index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192785.60882223627,5.03,45261.0,166283.7241798834,26501.884642352874
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192574.6507814164,4.99,45324.083333333336,167001.71383339178,25572.93694802461
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191314.7337501581,4.97,45387.16666666666,167478.2725828881,23836.461167269998
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190064.96800099697,5.1,45450.25,166130.02562169143,23934.942379305547
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189704.46301479,4.89,45513.333333333336,168927.50071398276,20776.962300807238
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190100.239929189,4.74,45576.41666666666,171027.96890734264,19072.27102184636
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190236.93561047185,4.56,45639.5,173540.94694990147,16695.98866057038
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190352.73875168807,4.43,45702.583333333336,175449.9491101376,14902.78964155048
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189907.7121819413,4.35,45765.66666666666,176730.2878987753,13177.42428316598
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189867.9086703612,4.23,45828.75,178547.03487114774,11320.87379921347
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189718.13381155187,4.3,45891.833333333336,177871.86633841723,11846.267473134649
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189941.6739846446,4.71,45954.91666666666,172827.7436060686,17113.930378576013
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189869.6911350669,4.76,46018.0,172432.30130639442,17437.389828672487
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189999.56088876905,4.95,46214.0,170778.30321807376,19221.257670695282
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189161.2136820476,4.84,46410.0,172886.19589368804,16275.017788359546
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185266.67255601697,4.84,46606.0,173616.3336742346,11650.338881782372
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180942.1616629409,4.64,46802.0,176919.18671948856,4022.97494345234
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177283.31964097943,4.51,46998.0,179364.3750512106,-2081.0554102311726
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176824.8134884066,4.55,47194.0,179583.70192566648,-2758.888437259884
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175198.48918403304,4.27,47390.0,184085.46217998985,-8886.972995956807
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172942.52831083778,4.11,47586.0,187043.83699843351,-14101.308687595738
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170215.22926837986,4.07,47782.0,188370.55295693176,-18155.3236885519
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168695.85788886182,3.99,47978.0,190266.20446644162,-21570.346577579796
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168508.17701255754,3.96,48174.0,191468.30851577118,-22960.131503213634
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168313.45022817524,3.92,48370.0,192817.75608740008,-24504.30585922484
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168214.71870297965,3.89,48358.333333333336,193200.25382588213,-24985.53512290248
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167138.336083322,3.95,48346.66666666666,192296.93448089086,-25158.598397568858
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165942.88129745217,3.91,48335.0,192821.04636506015,-26878.165067607973
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164631.14613243542,3.8,48323.333333333336,194353.0641031469,-29721.91797071148
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163406.76852429984,3.68,48311.66666666666,196044.55145913747,-32637.782934837625
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162310.70349959156,3.55,48300.0,197899.76262652452,-35589.05912693296
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161654.69872002484,3.6,48288.333333333336,197117.95884477173,-35463.260124746885
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161075.9454563953,3.5,48276.66666666666,198541.0157866241,-37465.0703302288
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161609.31175148266,3.38,48265.0,200273.4261816624,-38664.11443017973
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162172.90963201676,3.35,48253.333333333336,200672.72993816267,-38499.820306145906
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163720.81561339027,3.35,48241.66666666666,200624.21138643683,-36903.39577304656
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164377.7326290133,3.41,48230.0,199681.78640339238,-35304.05377437908
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165326.4764919446,3.53,48251.91666666666,197996.97863841546,-32670.502146470855
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165526.61328034094,3.57,48273.833333333336,197498.67333120882,-31972.060050867876
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166224.1829832029,3.45,48295.75,199359.67778072297,-33135.49479752008
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166757.83280257354,3.54,48317.66666666666,198119.40210479064,-31361.569302217104
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167038.61869845982,4.07,48339.583333333336,190568.70876496765,-23530.090066507837
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166665.09731287963,4.37,48361.5,186479.46084469385,-19814.36353181422
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166293.39595770385,4.46,48383.41666666666,185331.94783383873,-19038.55187613488
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165806.02375721248,4.49,48405.333333333336,185007.21271519674,-19201.18895798427
