index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197760.76915927767,5.03,45261.0,166283.7241798834,31477.044979394268
1,2010-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197544.3669876232,4.99,45324.083333333336,167001.71383339178,30542.653154231404
2,2010-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196251.9356557375,4.97,45387.16666666666,167478.2725828881,28773.66307284939
3,2010-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194969.91757703887,5.1,45450.25,166130.02562169143,28839.89195534744
4,2010-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194600.1091468682,4.89,45513.333333333336,168927.50071398276,25672.608432885434
5,2010-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195006.099757294,4.74,45576.41666666666,171027.96890734264,23978.130849951354
6,2010-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195146.32310299063,4.56,45639.5,173540.94694990147,21605.376153089164
7,2010-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195265.11474111085,4.43,45702.583333333336,175449.9491101376,19815.165630973264
8,2010-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194808.6035042655,4.35,45765.66666666666,176730.2878987753,18078.315605490207
9,2010-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194767.77279541016,4.23,45828.75,178547.03487114774,16220.737924262416
10,2010-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194614.1327417785,4.3,45891.833333333336,177871.86633841723,16742.266403361282
11,2010-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194843.44174901664,4.71,45954.91666666666,172827.7436060686,22015.698142948037
12,2011-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194769.6012596475,4.76,46018.0,172432.30130639442,22337.299953253067
13,2011-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194902.8225230994,4.95,46214.0,170778.30321807376,24124.519305025635
14,2011-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194042.8403416668,4.84,46410.0,172886.19589368804,21156.64444797876
15,2011-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190047.79396184903,4.84,46606.0,173616.3336742346,16431.460287614434
16,2011-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185611.68171427463,4.64,46802.0,176919.18671948856,8692.494994786073
17,2011-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181858.4170545532,4.51,46998.0,179364.3750512106,2494.0420033425908
18,2011-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181388.07837133392,4.55,47194.0,179583.70192566648,1804.3764456674398
19,2011-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179719.7840038228,4.27,47390.0,184085.46217998985,-4365.678176167043
20,2011-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177405.6042255609,4.11,47586.0,187043.83699843351,-9638.232772872609
21,2011-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174607.92259538712,4.07,47782.0,188370.55295693176,-13762.630361544638
22,2011-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173049.34125475842,3.99,47978.0,190266.20446644162,-17216.8632116832
23,2011-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172856.8169544169,3.96,48174.0,191468.30851577118,-18611.491561354283
24,2012-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172657.0649143626,3.92,48370.0,192817.75608740008,-20160.691173037485
25,2012-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172555.78545433324,3.89,48358.333333333336,193200.25382588213,-20644.468371548894
26,2012-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171451.62495151555,3.95,48346.66666666666,192296.93448089086,-20845.309529375314
27,2012-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170225.31942283493,3.91,48335.0,192821.04636506015,-22595.726942225214
28,2012-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168879.7327021675,3.8,48323.333333333336,194353.0641031469,-25473.331400979398
29,2012-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167623.7579486289,3.68,48311.66666666666,196044.55145913747,-28420.793510508578
30,2012-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166499.40710284168,3.55,48300.0,197899.76262652452,-31400.35552368284
31,2012-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165826.47300484634,3.6,48288.333333333336,197117.95884477173,-31291.485839925386
32,2012-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165232.78402947084,3.5,48276.66666666666,198541.0157866241,-33308.23175715326
33,2012-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165779.91474843118,3.38,48265.0,200273.4261816624,-34493.51143323121
34,2012-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166358.057230289,3.35,48253.333333333336,200672.72993816267,-34314.67270787366
35,2012-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167945.90955667783,3.35,48241.66666666666,200624.21138643683,-32678.301829759002
36,2013-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168619.77943253156,3.41,48230.0,199681.78640339238,-31062.00697086082
37,2013-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169593.00724354226,3.53,48251.91666666666,197996.97863841546,-28403.971394873195
38,2013-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169798.3089019603,3.57,48273.833333333336,197498.67333120882,-27700.364429248526
39,2013-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170513.88057674954,3.45,48295.75,199359.67778072297,-28845.79720397343
40,2013-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171061.30213681917,3.54,48317.66666666666,198119.40210479064,-27058.099967971473
41,2013-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171349.3341900351,4.07,48339.583333333336,190568.70876496765,-19219.37457493256
42,2013-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170966.17345017983,4.37,48361.5,186479.46084469385,-15513.287394514016
43,2013-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170584.87970970734,4.46,48383.41666666666,185331.94783383873,-14747.068124131387
44,2013-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170084.93004113587,4.49,48405.333333333336,185007.21271519674,-14922.282674060873
45,2013-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170209.58372027348,4.19,48427.25,189228.68299643346,-19019.099276159977
46,2013-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170083.4578900924,4.26,48449.16666666666,188338.66690769407,-18255.20901760168
47,2013-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170836.78223871227,4.46,48471.083333333336,185667.75367833642,-14830.971439624147
48,2014-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171182.44031657686,4.43,48493.0,186162.22019976046,-14979.779883183597
