index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204376.53687881687,5.03,45261.0,166283.7241798834,38092.81269893347
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204152.8953213744,4.99,45324.083333333336,167001.71383339178,37151.18148798263
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202817.2277828256,4.97,45387.16666666666,167478.2725828881,35338.95519993748
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201492.32185606204,5.1,45450.25,166130.02562169143,35362.29623437062
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201110.1420810329,4.89,45513.333333333336,168927.50071398276,32182.64136705012
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201529.7144528278,4.74,45576.41666666666,171027.96890734264,30501.745545485144
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201674.6287444989,4.56,45639.5,173540.94694990147,28133.681794597447
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201797.3943653669,4.43,45702.583333333336,175449.9491101376,26347.445255229308
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201325.6112810405,4.35,45765.66666666666,176730.2878987753,24595.323382265196
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201283.4146466441,4.23,45828.75,178547.03487114774,22736.379775496345
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201124.63481270336,4.3,45891.833333333336,177871.86633841723,23252.76847428613
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201361.61498310664,4.71,45954.91666666666,172827.7436060686,28533.871377038042
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201285.30427920484,4.76,46018.0,172432.30130639442,28853.002972810413
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201422.98224525785,4.95,46214.0,170778.30321807376,30644.679027184087
