index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194030.2758199408,5.03,45261.0,166283.7241798834,27746.551640057412
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193817.9557868389,4.99,45324.083333333336,167001.71383339178,26816.241953447112
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192549.90444950748,4.97,45387.16666666666,167478.2725828881,25071.63186661937
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191292.06993322028,5.1,45450.25,166130.02562169143,25162.04431152885
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190929.2374462129,4.89,45513.333333333336,168927.50071398276,22001.736732230143
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191327.5695848676,4.74,45576.41666666666,171027.96890734264,20299.600677524955
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191465.1478040341,4.56,45639.5,173540.94694990147,17924.20085413262
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191581.69859622384,4.43,45702.583333333336,175449.9491101376,16131.74948608625
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191133.79883543425,4.35,45765.66666666666,176730.2878987753,14403.510936658946
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191093.73834348327,4.23,45828.75,178547.03487114774,12546.703472335532
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190942.9965046956,4.3,45891.833333333336,177871.86633841723,13071.130166278366
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191167.9799031297,4.71,45954.91666666666,172827.7436060686,18340.236297061085
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191095.5323161797,4.76,46018.0,172432.30130639442,18663.23100978529
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191226.2405380508,4.95,46214.0,170778.30321807376,20447.937319977034
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190382.480774307,4.84,46410.0,172886.19589368804,17496.284880618972
