index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199868.9414733588,5.03,45261.0,166283.7241798834,33585.217293475405
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199650.23240803205,4.99,45324.083333333336,167001.71383339178,32648.51857464027
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198344.0234803,4.97,45387.16666666666,167478.2725828881,30865.750897411897
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197048.33881327268,5.1,45450.25,166130.02562169143,30918.313191581256
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196674.5881457345,4.89,45513.333333333336,168927.50071398276,27747.087431751745
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197084.9067033477,4.74,45576.41666666666,171027.96890734264,26056.937796005048
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197226.62486005496,4.56,45639.5,173540.94694990147,23685.677910153492
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197346.68284257548,4.43,45702.583333333336,175449.9491101376,21896.73373243789
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196885.305097804,4.35,45765.66666666666,176730.2878987753,20155.01719902869
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196844.0391248144,4.23,45828.75,178547.03487114774,18297.004253666644
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196688.76123518133,4.3,45891.833333333336,177871.86633841723,18816.894896764104
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196920.5147257337,4.71,45954.91666666666,172827.7436060686,24092.771119665093
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196845.8870808736,4.76,46018.0,172432.30130639442,24413.585774479172
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196980.528511634,4.95,46214.0,170778.30321807376,26202.225293560245
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196111.3787352673,4.84,46410.0,172886.19589368804,23225.182841579255
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192073.74430218083,4.84,46606.0,173616.3336742346,18457.41062794623
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187590.3421443667,4.64,46802.0,176919.18671948856,10671.155424878147
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183797.06687649133,4.51,46998.0,179364.3750512106,4432.691825280723
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183321.714281795,4.55,47194.0,179583.70192566648,3738.0123561285145
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181635.6355376744,4.27,47390.0,184085.46217998985,-2449.8266423154564
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179296.78610547108,4.11,47586.0,187043.83699843351,-7747.050892962434
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176469.2805876707,4.07,47782.0,188370.55295693176,-11901.272369261045
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174894.08443488527,3.99,47978.0,190266.20446644162,-15372.120031556347
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174699.50778411297,3.96,48174.0,191468.30851577118,-16768.800731658208
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174497.62634436876,3.92,48370.0,192817.75608740008,-18320.129743031313
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174395.2672235223,3.89,48358.333333333336,193200.25382588213,-18804.98660235983
