index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193200.500007022,5.03,45261.0,166283.7241798834,26916.775827138597
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192989.0879663832,4.99,45324.083333333336,167001.71383339178,25987.37413299142
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191726.45948548385,4.97,45387.16666666666,167478.2725828881,24248.186902595742
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190474.0041331125,5.1,45450.25,166130.02562169143,24343.978511421068
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190112.72330921845,4.89,45513.333333333336,168927.50071398276,21185.222595235682
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190509.3519695229,4.74,45576.41666666666,171027.96890734264,19481.383062180248
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190646.34183164992,4.56,45639.5,173540.94694990147,17105.39488174845
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190762.39419117023,4.43,45702.583333333336,175449.9491101376,15312.445081032638
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190316.4098860307,4.35,45765.66666666666,176730.2878987753,13586.121987255407
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190276.5207138757,4.23,45828.75,178547.03487114774,11729.485842727969
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190126.423526709,4.3,45891.833333333336,177871.86633841723,12254.557188291772
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190350.4447774498,4.71,45954.91666666666,172827.7436060686,17522.701171381195
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190278.3070145986,4.76,46018.0,172432.30130639442,17846.005708204175
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190408.45625916263,4.95,46214.0,170778.30321807376,19630.153041088866
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189568.304857263,4.84,46410.0,172886.19589368804,16682.108963574952
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185665.38234430293,4.84,46606.0,173616.3336742346,12049.048670068325
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181331.564732437,4.64,46802.0,176919.18671948856,4412.378012948437
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177664.84856825756,4.51,46998.0,179364.3750512106,-1699.5264829530497
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177205.35567107223,4.55,47194.0,179583.70192566648,-2378.3462545942457
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175575.53137714238,4.27,47390.0,184085.46217998985,-8509.930802847462
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173314.71548242748,4.11,47586.0,187043.83699843351,-13729.121516006038
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170581.5470582356,4.07,47782.0,188370.55295693176,-17789.005898696167
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169058.90586103962,3.99,47978.0,190266.20446644162,-21207.298605402
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168870.82107937327,3.96,48174.0,191468.30851577118,-22597.487436397903
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168675.6752262297,3.92,48370.0,192817.75608740008,-24142.08086117037
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168576.7312223138,3.89,48358.333333333336,193200.25382588213,-24623.52260356833
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167498.03213482912,3.95,48346.66666666666,192296.93448089086,-24798.902346061746
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166300.00462760578,3.91,48335.0,192821.04636506015,-26521.04173745436
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164985.44649587455,3.8,48323.333333333336,194353.0641031469,-29367.617607272347
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163758.43392198833,3.68,48311.66666666666,196044.55145913747,-32286.11753714914
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162660.0100712272,3.55,48300.0,197899.76262652452,-35239.75255529731
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162002.59351304336,3.6,48288.333333333336,197117.95884477173,-35115.36533172836
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161422.59472269265,3.5,48276.66666666666,198541.0157866241,-37118.421063931455
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161957.1088678475,3.38,48265.0,200273.4261816624,-38316.317313814885
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162521.91965941698,3.35,48253.333333333336,200672.72993816267,-38150.81027874569
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164073.15686738183,3.35,48241.66666666666,200624.21138643683,-36551.054519055004
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164731.48762483234,3.41,48230.0,199681.78640339238,-34950.29877856004
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165682.2732660258,3.53,48251.91666666666,197996.97863841546,-32314.705372389668
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165882.84076597658,3.57,48273.833333333336,197498.67333120882,-31615.83256523224
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166581.91169873977,3.45,48295.75,199359.67778072297,-32777.766081983194
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167116.7099783465,3.54,48317.66666666666,198119.40210479064,-31002.692126444133
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167398.100149592,4.07,48339.583333333336,190568.70876496765,-23170.608615375648
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167023.77491391555,4.37,48361.5,186479.46084469385,-19455.6859307783
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166651.27362550527,4.46,48383.41666666666,185331.94783383873,-18680.674208333454
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166162.85255818753,4.49,48405.333333333336,185007.21271519674,-18844.360157009214
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166284.63178285115,4.19,48427.25,189228.68299643346,-22944.05121358231
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166161.41435424596,4.26,48449.16666666666,188338.66690769407,-22177.25255344811
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166897.36740216115,4.46,48471.083333333336,185667.75367833642,-18770.386276175268
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167235.05476937152,4.43,48493.0,186162.22019976046,-18927.165430388937
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168033.61033763285,4.3,48586.25,188315.13884209443,-20281.528504461574
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168505.603971699,4.34,48679.5,188121.0280798646,-19615.424108165607
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169201.91320601897,4.34,48772.75,188481.39098146485,-19279.477775445877
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169928.11789400977,4.19,48866.0,190943.09140625823,-21014.973512248456
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170442.32751192935,4.16,48959.25,191731.8444638863,-21289.51695195693
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170778.91385310038,4.13,49052.5,192523.32093601598,-21744.407082915597
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170874.40947170975,4.12,49145.75,193031.92755225414,-22157.518080544396
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170732.9433541563,4.16,49239.0,192827.38786965274,-22094.444515496434
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170742.64123253946,4.04,49332.25,194914.15815486622,-24171.51692232676
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170424.5974720214,4.0,49425.5,195861.5110061651,-25436.913534143678
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170983.1655775019,3.86,49518.75,198276.74675554538,-27293.581178043474
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171537.7984131648,3.67,49612.0,201470.76873015723,-29932.970316992432
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172473.0223835375,3.71,49538.0,200573.58999558317,-28100.567612045677
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172858.0072358309,3.77,49464.0,199384.0353333943,-26526.028097563394
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173358.7595631669,3.67,49390.0,200569.24267480578,-27210.483111638867
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173818.96493749335,3.84,49316.0,197757.95122698802,-23938.98628949467
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174186.78606311293,3.98,49242.0,195423.4701923461,-21236.68412923318
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174029.75900165623,4.05,49168.0,194121.5315682693,-20091.772566613072
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173791.13761982077,3.91,49094.0,195848.89728449908,-22057.759664678306
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173297.0242583344,3.89,49020.0,195843.73136401337,-22546.707105678972
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173547.4133103215,3.8,48946.0,196857.3858507131,-23309.97254039158
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173601.6763034795,3.94,48872.0,194530.45611119724,-20928.779807717743
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174284.72087833102,3.96,48798.0,193948.40617247068,-19663.685294139665
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174228.7852437663,3.87,48724.0,194949.93609230992,-20721.15084854362
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174473.4516565568,3.66,48648.75,197705.87525003278,-23232.423593475978
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174383.03755153285,3.69,48573.5,196960.724111521,-22577.686559988157
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175034.13688586754,3.61,48498.25,197827.78743019997,-22793.650544332428
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175695.80161648142,3.6,48423.0,197667.68207242014,-21971.88045593872
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176596.12668422237,3.57,48347.75,197801.08237138033,-21204.955687157955
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176870.65900222256,3.44,48272.5,199412.0326877948,-22541.373685572238
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177023.90501107683,3.44,48197.25,199101.1775330015,-22077.272521924664
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177077.76038243828,3.46,48122.0,198494.71123997465,-21416.950857536372
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177572.01612731733,3.47,48046.75,198036.92482844874,-20464.90870113141
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177857.10526259686,3.77,47971.5,193367.9292211694,-15510.823958572553
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178006.34018614065,4.2,47896.25,187015.66061490317,-9009.320428762527
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177472.05159769295,4.15,47821.0,187412.69596513128,-9940.644367438334
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177337.09961792722,4.17,47890.333333333336,187407.31311561115,-10070.21349768393
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177265.19035349917,4.2,47959.66666666666,187263.2772824014,-9998.086928902223
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178097.71095711715,4.05,48029.0,189624.6143770828,-11526.903419965645
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178873.81656314514,4.01,48098.333333333336,190461.24059988803,-11587.424036742887
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180059.3193658269,3.9,48167.66666666666,192295.94735416194,-12236.627988335036
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181016.28884296367,3.97,48237.0,191576.78747104286,-10560.498628079193
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182133.6983237284,3.88,48306.333333333336,193135.5950604061,-11001.896736677707
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182925.39164104764,3.81,48375.66666666666,194419.27627167475,-11493.884630627115
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183816.05065066824,3.9,48445.0,193403.1231788761,-9587.07252820785
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184253.7922272013,3.92,48514.333333333336,193393.11332250346,-9139.321095302148
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184730.5491536226,3.95,48583.66666666666,193239.59250913074,-8509.043355508154
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184937.7510436652,4.03,48653.0,192372.69189103445,-7434.94084736926
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185743.2220700512,4.33,48805.083333333336,188745.4022435802,-3002.180173528992
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187080.07313484265,4.44,48957.16666666666,187805.86272287363,-725.7895880309807
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188938.40085526893,4.47,49109.25,187973.90912918016,964.4917260887742
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190356.1274487036,4.59,49261.333333333336,186900.47591152566,3455.6515371779387
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191238.8580876244,4.57,49413.41666666666,187753.03766215223,3485.820425472164
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191582.490453454,4.53,49565.5,188885.17155417657,2697.318899277423
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191958.0266584881,4.55,49717.583333333336,189186.4996778789,2771.5269806091965
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192240.6542848505,4.63,49869.66666666666,188653.8314290831,3586.8228557673865
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192371.5572515478,4.83,50021.75,186476.97092276643,5894.5863287813845
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192409.1834988357,4.87,50173.833333333336,186497.76970832667,5911.413790509017
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192238.86785003063,4.64,50325.91666666666,190240.1659668267,1998.701883203932
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192406.3450852513,4.46,50478.0,193355.2177021365,-948.8726168852008
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192743.3787306641,4.37,50125.66666666666,193281.9969289795,-538.6181983154092
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193672.90277314908,4.27,49773.333333333336,193343.47058251448,329.4321906346013
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195110.3995595172,4.14,49421.0,193826.33540623263,1284.064153284562
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196587.69367962657,4.07,49068.66666666666,193442.9674952778,3144.7261843487795
