index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207224.28332784408,5.03,45261.0,166283.7241798834,40940.55914796068
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206997.5255885698,4.99,45324.083333333336,167001.71383339178,39995.81175517803
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205643.24709522133,4.97,45387.16666666666,167478.2725828881,38164.974512333225
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204299.8801640496,5.1,45450.25,166130.02562169143,38169.85454235817
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203912.3751637581,4.89,45513.333333333336,168927.50071398276,34984.87444977532
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204337.79378263265,4.74,45576.41666666666,171027.96890734264,33309.82487529001
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204484.72728436487,4.56,45639.5,173540.94694990147,30943.7803344634
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204609.20349963973,4.43,45702.583333333336,175449.9491101376,29159.254389502137
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204130.84667341705,4.35,45765.66666666666,176730.2878987753,27400.558774641744
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204088.06207859423,4.23,45828.75,178547.03487114774,25541.02720744649
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203927.0698345834,4.3,45891.833333333336,177871.86633841723,26055.203496166185
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204167.3520446878,4.71,45954.91666666666,172827.7436060686,31339.60843861921
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204089.97804096024,4.76,46018.0,172432.30130639442,31657.676734565815
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204229.57438739543,4.95,46214.0,170778.30321807376,33451.27116932167
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203328.4391825735,4.84,46410.0,172886.19589368804,30442.243288885453
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199142.2164729901,4.84,46606.0,173616.3336742346,25525.882798755512
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194493.8214188372,4.64,46802.0,176919.18671948856,17574.63469934865
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190560.95049323872,4.51,46998.0,179364.3750512106,11196.575442028116
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190068.10453109056,4.55,47194.0,179583.70192566648,10484.402605424082
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188319.9766988766,4.27,47390.0,184085.46217998985,4234.514518886746
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185895.05567899588,4.11,47586.0,187043.83699843351,-1148.7813194376358
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182963.49562663128,4.07,47782.0,188370.55295693176,-5407.0573303004785
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181330.33095654543,3.99,47978.0,190266.20446644162,-8935.873509896192
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181128.5937245804,3.96,48174.0,191468.30851577118,-10339.714791190781
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180919.28288138585,3.92,48370.0,192817.75608740008,-11898.473206014227
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180813.1568604888,3.89,48358.333333333336,193200.25382588213,-12387.096965393343
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179656.15858500663,3.95,48346.66666666666,192296.93448089086,-12640.775895884231
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178371.1702356888,3.91,48335.0,192821.04636506015,-14449.876129371347
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176961.19269043976,3.8,48323.333333333336,194353.0641031469,-17391.871412707143
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175645.11534463274,3.68,48311.66666666666,196044.55145913747,-20399.43611450473
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174466.96055074807,3.55,48300.0,197899.76262652452,-23432.802075776446
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173761.82430569408,3.6,48288.333333333336,197117.95884477173,-23356.13453907764
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173139.72532739397,3.5,48276.66666666666,198541.0157866241,-25401.290459230135
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173713.0380810063,3.38,48265.0,200273.4261816624,-26560.3881006561
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174318.84661408231,3.35,48253.333333333336,200672.72993816267,-26353.88332408035
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175982.68298448678,3.35,48241.66666666666,200624.21138643683,-24641.528401950054
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176688.79978749916,3.41,48230.0,199681.78640339238,-22992.986615893227
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177708.5998039978,3.53,48251.91666666666,197996.97863841546,-20288.378834417672
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177923.72583335414,3.57,48273.833333333336,197498.67333120882,-19574.94749785468
