index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195284.57813269427,5.03,45261.0,166283.7241798834,29000.853952810867
1,2010-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195070.8855637474,4.99,45324.083333333336,167001.71383339178,28069.17173035562
2,2010-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193794.63695040645,4.97,45387.16666666666,167478.2725828881,26316.36436751834
3,2010-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192528.67120441204,5.1,45450.25,166130.02562169143,26398.64558272061
4,2010-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192163.49319877013,4.89,45513.333333333336,168927.50071398276,23235.992484787363
5,2010-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192564.40034238555,4.74,45576.41666666666,171027.96890734264,21536.431435042905
6,2010-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192702.8679314081,4.56,45639.5,173540.94694990147,19161.920981506642
7,2010-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192820.1721623464,4.43,45702.583333333336,175449.9491101376,17370.223052208807
8,2010-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192369.3769683392,4.35,45765.66666666666,176730.2878987753,15639.089069563895
9,2010-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192329.05750666044,4.23,45828.75,178547.03487114774,13782.022635512694
10,2010-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192177.3412022321,4.3,45891.833333333336,177871.86633841723,14305.474863814889
11,2010-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192403.7789984184,4.71,45954.91666666666,172827.7436060686,19576.03539234979
12,2011-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192330.8630764341,4.76,46018.0,172432.30130639442,19898.56177003967
13,2011-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192462.4162572905,4.95,46214.0,170778.30321807376,21684.113039216725
14,2011-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191613.20203640813,4.84,46410.0,172886.19589368804,18727.006142720085
15,2011-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187668.1782067581,4.84,46606.0,173616.3336742346,14051.844532523508
16,2011-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183287.6111585024,4.64,46802.0,176919.18671948856,6368.424439013848
17,2011-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179581.3416652657,4.51,46998.0,179364.3750512106,216.96661405509803
18,2011-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179116.8921603289,4.55,47194.0,179583.70192566648,-466.80976533758803
19,2011-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177469.48674647673,4.27,47390.0,184085.46217998985,-6615.975433513115
20,2011-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175184.28314597337,4.11,47586.0,187043.83699843351,-11859.553852460143
21,2011-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172421.63168976852,4.07,47782.0,188370.55295693176,-15948.921267163241
22,2011-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170882.5655702136,3.99,47978.0,190266.20446644162,-19383.638896228018
23,2011-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170692.45189431965,3.96,48174.0,191468.30851577118,-20775.85662145153
24,2012-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170495.20097828112,3.92,48370.0,192817.75608740008,-22322.555109118955
25,2012-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170395.18965293377,3.89,48358.333333333336,193200.25382588213,-22805.06417294836
26,2012-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169304.8545025386,3.95,48346.66666666666,192296.93448089086,-22992.079978352267
27,2012-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168093.90372171262,3.91,48335.0,192821.04636506015,-24727.142643347528
