index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201115.2480452252,5.03,45261.0,166283.7241798834,34831.52386534179
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200895.175193492,4.99,45324.083333333336,167001.71383339178,33893.46136010022
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199580.8212445333,4.97,45387.16666666666,167478.2725828881,32102.54866164518
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198277.05718155944,5.1,45450.25,166130.02562169143,32147.031559868017
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197900.9759472521,4.89,45513.333333333336,168927.50071398276,28973.47523326933
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198313.8530950652,4.74,45576.41666666666,171027.96890734264,27285.88418772255
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198456.45495220507,4.56,45639.5,173540.94694990147,24915.5080023036
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198577.26157056427,4.43,45702.583333333336,175449.9491101376,23127.312460426678
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198113.0068499546,4.35,45765.66666666666,176730.2878987753,21382.718951179297
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198071.48355807923,4.23,45828.75,178547.03487114774,19524.448686931486
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197915.237414685,4.3,45891.833333333336,177871.86633841723,20043.371076267766
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198148.4360317097,4.71,45954.91666666666,172827.7436060686,25320.692425641086
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198073.34303728832,4.76,46018.0,172432.30130639442,25641.041730893892
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198208.8240407145,4.95,46214.0,170778.30321807376,27430.52082264074
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197334.25457747583,4.84,46410.0,172886.19589368804,24448.058683787793
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193271.44299434475,4.84,46606.0,173616.3336742346,19655.109320110147
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188760.0840487855,4.64,46802.0,176919.18671948856,11840.897329296946
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184943.15536152243,4.51,46998.0,179364.3750512106,5578.78031031182
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184464.838649148,4.55,47194.0,179583.70192566648,4881.136723481526
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182768.2461603504,4.27,47390.0,184085.46217998985,-1317.2160196394543
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180414.8125541556,4.11,47586.0,187043.83699843351,-6629.024444277922
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177569.67578918478,4.07,47782.0,188370.55295693176,-10800.877167746978
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175984.65731331738,3.99,47978.0,190266.20446644162,-14281.547153124237
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175788.86735668176,3.96,48174.0,191468.30851577118,-15679.441159089416
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175585.7270611932,3.92,48370.0,192817.75608740008,-17232.029026206874
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175482.72966786652,3.89,48358.333333333336,193200.25382588213,-17717.524158015614
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174359.84005558412,3.95,48346.66666666666,192296.93448089086,-17937.094425306743
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173112.7335560074,3.91,48335.0,192821.04636506015,-19708.31280905273
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171744.32258024186,3.8,48323.333333333336,194353.0641031469,-22608.74152290504
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170467.04359730566,3.68,48311.66666666666,196044.55145913747,-25577.507861831808
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169323.6211672572,3.55,48300.0,197899.76262652452,-28576.141459267325
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168639.27255447736,3.6,48288.333333333336,197117.95884477173,-28478.68629029437
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168035.51324441822,3.5,48276.66666666666,198541.0157866241,-30505.502542205882
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168591.92456262183,3.38,48265.0,200273.4261816624,-31681.50161904056
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169179.87367476683,3.35,48253.333333333336,200672.72993816267,-31492.856263395835
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170794.659639842,3.35,48241.66666666666,200624.21138643683,-29829.551746594836
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171479.95990343156,3.41,48230.0,199681.78640339238,-28201.826499960822
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172469.6959033876,3.53,48251.91666666666,197996.97863841546,-25527.282735027868
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172678.47995157048,3.57,48273.833333333336,197498.67333120882,-24820.19337963834
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173406.18937281298,3.45,48295.75,199359.67778072297,-25953.488407909987
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173962.89646546208,3.54,48317.66666666666,198119.40210479064,-24156.505639328563
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174255.81420680057,4.07,48339.583333333336,190568.70876496765,-16312.894558167085
