index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191008.62517605303,5.03,45261.0,166283.7241798834,24724.90099616963
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190799.61162160253,4.99,45324.083333333336,167001.71383339178,23797.897788210743
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189551.30775988413,4.97,45387.16666666666,167478.2725828881,22073.035176996025
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188313.06161175223,5.1,45450.25,166130.02562169143,22183.035990060802
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187955.87954715115,4.89,45513.333333333336,168927.50071398276,19028.37883316839
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188348.0084241852,4.74,45576.41666666666,171027.96890734264,17320.039516842546
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188483.4441255782,4.56,45639.5,173540.94694990147,14942.497175676719
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188598.17986197432,4.43,45702.583333333336,175449.9491101376,13148.23075183673
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188157.2552837683,4.35,45765.66666666666,176730.2878987753,11426.967384992982
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188117.8186574011,4.23,45828.75,178547.03487114774,9570.783786253363
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187969.4243345993,4.3,45891.833333333336,177871.86633841723,10097.557996182062
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188190.90404667385,4.71,45954.91666666666,172827.7436060686,15363.16044060525
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188119.58469240204,4.76,46018.0,172432.30130639442,15687.28338600762
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188248.2573835751,4.95,46214.0,170778.30321807376,17469.954165501345
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187417.6375652477,4.84,46410.0,172886.19589368804,14531.441671559674
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183558.9940144181,4.84,46606.0,173616.3336742346,9942.660340183502
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179274.34390338731,4.64,46802.0,176919.18671948856,2355.1571838987584
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175649.22692177875,4.51,46998.0,179364.3750512106,-3715.148129431851
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175194.94700756352,4.55,47194.0,179583.70192566648,-4388.754918102961
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173583.61319812326,4.27,47390.0,184085.46217998985,-10501.848981866584
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171348.4464371161,4.11,47586.0,187043.83699843351,-15695.390561317414
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168646.28602313937,4.07,47782.0,188370.55295693176,-19724.266933792387
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167140.91930979106,3.99,47978.0,190266.20446644162,-23125.285156650556
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166954.96836472975,3.96,48174.0,191468.30851577118,-24513.340151041426
