index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198719.4233262383,5.03,45261.0,166283.7241798834,32435.69914635489
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198501.97213538512,4.99,45324.083333333336,167001.71383339178,31500.258301993337
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197203.27568485585,4.97,45387.16666666666,167478.2725828881,29725.00310196774
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195915.04296622387,5.1,45450.25,166130.02562169143,29785.017344532447
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195543.44187316025,4.89,45513.333333333336,168927.50071398276,26615.941159177484
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195951.40054121488,4.74,45576.41666666666,171027.96890734264,24923.431633872242
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196092.3036258469,4.56,45639.5,173540.94694990147,22551.356675945426
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196211.67111174195,4.43,45702.583333333336,175449.9491101376,20761.722001604358
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195752.9469162733,4.35,45765.66666666666,176730.2878987753,19022.659017497994
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195711.9182787319,4.23,45828.75,178547.03487114774,17164.88340758416
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195557.5334480737,4.3,45891.833333333336,177871.86633841723,17685.667109656468
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195787.9540409729,4.71,45954.91666666666,172827.7436060686,22960.210434904293
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195713.75560653137,4.76,46018.0,172432.30130639442,23281.454300136946
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195847.6226660119,4.95,46214.0,170778.30321807376,25069.31944793815
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194983.47168251988,4.84,46410.0,172886.19589368804,22097.275788831845
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190969.0591368265,4.84,46606.0,173616.3336742346,17352.725462591887
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186511.44263687023,4.64,46802.0,176919.18671948856,9592.25591738167
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182739.9838589673,4.51,46998.0,179364.3750512106,3375.608807756682
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182267.36518796044,4.55,47194.0,179583.70192566648,2683.663262293965
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180590.98368894227,4.27,47390.0,184085.46217998985,-3494.478491047572
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178265.5858207783,4.11,47586.0,187043.83699843351,-8778.251177655213
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175454.34230386632,4.07,47782.0,188370.55295693176,-12916.210653065442
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173888.20567053175,3.99,47978.0,190266.20446644162,-16377.998795909865
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173694.74810003993,3.96,48174.0,191468.30851577118,-17773.56041573125
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173494.027753044,3.92,48370.0,192817.75608740008,-19323.72833435607
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173392.25733630572,3.89,48358.333333333336,193200.25382588213,-19807.996489576413
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172282.7443661027,3.95,48346.66666666666,192296.93448089086,-20014.190114788158
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171050.49426656493,3.91,48335.0,192821.04636506015,-21770.552098495216
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169698.38475413117,3.8,48323.333333333336,194353.0641031469,-24654.67934901573
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168436.3216068419,3.68,48311.66666666666,196044.55145913747,-27608.229852295568
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167306.52042007944,3.55,48300.0,197899.76262652452,-30593.24220644508
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166630.3242439688,3.6,48288.333333333336,197117.95884477173,-30487.634600802936
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166033.75733475157,3.5,48276.66666666666,198541.0157866241,-32507.258451872534
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166583.54029432483,3.38,48265.0,200273.4261816624,-33689.88588733756
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167164.48534770223,3.35,48253.333333333336,200672.72993816267,-33508.24459046044
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168760.0348592086,3.35,48241.66666666666,200624.21138643683,-31864.176527228235
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169437.17134940258,3.41,48230.0,199681.78640339238,-30244.615053989808
