index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
0,2010-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202157.830531082,5.03,45261.0,166283.7241798834,35874.1063511986
1,2010-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201936.6168205474,4.99,45324.083333333336,167001.71383339178,34934.90298715563
2,2010-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200615.4492539206,4.97,45387.16666666666,167478.2725828881,33137.1766710325
3,2010-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199304.9264713024,5.1,45450.25,166130.02562169143,33174.900849610975
4,2010-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198926.8956299316,4.89,45513.333333333336,168927.50071398276,29999.394915948826
5,2010-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199341.9131350141,4.74,45576.41666666666,171027.96890734264,28313.944227671454
6,2010-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199485.2542409188,4.56,45639.5,173540.94694990147,25944.30729101732
7,2010-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199606.68712141225,4.43,45702.583333333336,175449.9491101376,24156.73801127466
8,2010-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199140.0257019302,4.35,45765.66666666666,176730.2878987753,22409.737803154887
9,2010-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199098.287153095,4.23,45828.75,178547.03487114774,20551.252281947265
10,2010-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198941.2310288855,4.3,45891.833333333336,177871.86633841723,21069.36469046827
11,2010-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199175.6385487468,4.71,45954.91666666666,172827.7436060686,26347.89494267819
12,2011-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199100.15627185404,4.76,46018.0,172432.30130639442,26667.854965459614
13,2011-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199236.33960950247,4.95,46214.0,170778.30321807376,28458.0363914287
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198357.236373644,4.84,46410.0,172886.19589368804,25471.040479955962
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194273.36315425657,4.84,46606.0,173616.3336742346,20657.02948002197
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189738.6173005948,4.64,46802.0,176919.18671948856,12819.430581106251
